"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"nephrolepis_brownii","las_cruces","2",2.26815,2.95,0.2608,-0.295,3.38983050847458,2.00735,"nephrolepis_brownii-2",0.925649962229948,92.5649962229948,7.43500377700519,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.25245,3.11,0.2608,-0.311,3.21543408360129,1.99165,"nephrolepis_brownii-2",0.918410216093495,91.8410216093495,8.15897839065053,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.2352,3.54,0.2608,-0.354,2.82485875706215,1.9744,"nephrolepis_brownii-2",0.910455717949939,91.0455717949939,8.95442820500611,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.2136,4.27,0.2608,-0.427,2.34192037470726,1.9528,"nephrolepis_brownii-2",0.900495302883226,90.0495302883226,9.95046971167743,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.19265,4.64,0.2608,-0.464,2.1551724137931,1.93185,"nephrolepis_brownii-2",0.890834622529168,89.0834622529168,10.9165377470832,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.11735,5.85,0.2608,-0.585,1.70940170940171,1.85655,"nephrolepis_brownii-2",0.85611150889382,85.611150889382,14.388849110618,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.08215,6.55,0.2608,-0.655,1.52671755725191,1.82135,"nephrolepis_brownii-2",0.839879721377695,83.9879721377695,16.0120278622305,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.0557,6.44,0.2608,-0.644,1.5527950310559,1.7949,"nephrolepis_brownii-2",0.827682824224243,82.7682824224243,17.2317175775757,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",2.0841,1.19,0.2242,-0.119,8.40336134453782,1.8599,"nephrolepis_brownii-3",0.946629902903419,94.6629902903419,5.3370097096581,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",2.0593,1.9,0.2242,-0.19,5.26315789473684,1.8351,"nephrolepis_brownii-3",0.934007492240478,93.4007492240478,6.59925077595224,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",2.04255,2.54,0.2242,-0.254,3.93700787401575,1.81835,"nephrolepis_brownii-3",0.925482275361273,92.5482275361273,7.45177246387269,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",2.0283,3.53,0.2242,-0.353,2.8328611898017,1.8041,"nephrolepis_brownii-3",0.918229478911801,91.8229478911801,8.17705210881991,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.99965,3.89,0.2242,-0.389,2.5706940874036,1.77545,"nephrolepis_brownii-3",0.903647540787072,90.3647540787072,9.63524592129279,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.9725,4.05,0.2242,-0.405,2.46913580246914,1.7483,"nephrolepis_brownii-3",0.889829054920182,88.9829054920182,11.0170945079818,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.94995,4.77,0.2242,-0.477,2.09643605870021,1.72575,"nephrolepis_brownii-3",0.878351822644,87.8351822644,12.1648177356,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.9204,4.99,0.2242,-0.499,2.00400801603206,1.6962,"nephrolepis_brownii-3",0.863311813164568,86.3311813164568,13.6688186835432,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.8947,5.55,0.2242,-0.555,1.8018018018018,1.6705,"nephrolepis_brownii-3",0.850231331146923,85.0231331146923,14.9768668853077,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.8528,5.77,0.2242,-0.577,1.73310225303293,1.6286,"nephrolepis_brownii-3",0.828905564744614,82.8905564744614,17.1094435255386,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","3",1.8306,4.78,0.2242,-0.478,2.09205020920502,1.6064,"nephrolepis_brownii-3",0.817606471328594,81.7606471328594,18.2393528671406,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.0715,0,0.2086,0,Inf,1.8629,"nephrolepis_brownii-6",1.00291182979267,100.291182979267,-0.291182979267163,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.05235,0.22,0.2086,-0.022,45.4545454545455,1.84375,"nephrolepis_brownii-6",0.992602225659047,99.2602225659047,0.739777434095316,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.03845,0.72,0.2086,-0.072,13.8888888888889,1.82985,"nephrolepis_brownii-6",0.98511901430357,98.511901430357,1.48809856964301,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.02615,1.11,0.2086,-0.111,9.00900900900901,1.81755,"nephrolepis_brownii-6",0.978497179794766,97.8497179794766,2.15028202052336,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.0143,3.38,0.2086,-0.338,2.95857988165681,1.8057,"nephrolepis_brownii-6",0.97211760752409,97.211760752409,2.78823924759101,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",2.0025,4.13,0.2086,-0.413,2.42130750605327,1.7939,"nephrolepis_brownii-6",0.965764953279872,96.5764953279872,3.4235046720128,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.98965,5.08,0.2086,-0.508,1.96850393700787,1.78105,"nephrolepis_brownii-6",0.958847020480025,95.8847020480025,4.11529795199753,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.9762,5.86,0.2086,-0.586,1.70648464163823,1.7676,"nephrolepis_brownii-6",0.951606071362674,95.1606071362674,4.83939286373256,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.9551,5.64,0.2086,-0.564,1.77304964539007,1.7465,"nephrolepis_brownii-6",0.940246664197166,94.0246664197166,5.97533358028336,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.92895,6.66,0.2086,-0.666,1.5015015015015,1.72035,"nephrolepis_brownii-6",0.926168536359344,92.6168536359344,7.38314636406557,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.9042,7.95,0.2086,-0.795,1.25786163522013,1.6956,"nephrolepis_brownii-6",0.912844113262362,91.2844113262362,8.71558867376382,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.8592,10.21,0.2086,-1.021,0.979431929480901,1.6506,"nephrolepis_brownii-6",0.888617889449666,88.8617889449666,11.1382110550334,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","6",1.8128,13.55,0.2086,-1.355,0.738007380073801,1.6042,"nephrolepis_brownii-6",0.863637960896132,86.3637960896132,13.6362039103868,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.26295,1.32,0.2719,-0.132,7.57575757575758,1.99105,"nephrolepis_brownii-7",0.980347253845718,98.0347253845718,1.96527461542824,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.28595,0.78,0.2719,-0.078,12.8205128205128,2.01405,"nephrolepis_brownii-7",0.991671925169116,99.1671925169116,0.832807483088445,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.27325,0.6,0.2719,-0.06,16.6666666666667,2.00135,"nephrolepis_brownii-7",0.985418737090544,98.5418737090544,1.45812629094564,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.2092,3.75,0.2719,-0.375,2.66666666666667,1.9373,"nephrolepis_brownii-7",0.953881989339951,95.3881989339951,4.61180106600493,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.2527,2.22,0.2719,-0.222,4.5045045045045,1.9808,"nephrolepis_brownii-7",0.975300389451595,97.5300389451595,2.46996105484054,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.24185,2.62,0.2719,-0.262,3.81679389312977,1.96995,"nephrolepis_brownii-7",0.969958098849035,96.9958098849035,3.00419011509649,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.2268,2.83,0.2719,-0.283,3.53356890459364,1.9549,"nephrolepis_brownii-7",0.96254782478742,96.254782478742,3.74521752125797,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.06485,8.94,0.2719,-0.894,1.11856823266219,1.79295,"nephrolepis_brownii-7",0.882807367360277,88.2807367360277,11.7192632639723,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.1785,5.21,0.2719,-0.521,1.91938579654511,1.9066,"nephrolepis_brownii-7",0.938766015008285,93.8766015008285,6.12339849917153,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.1381,6.31,0.2719,-0.631,1.58478605388273,1.8662,"nephrolepis_brownii-7",0.918873983640229,91.8873983640229,8.11260163597709,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","7",2.09805,7.94,0.2719,-0.794,1.25944584382872,1.82615,"nephrolepis_brownii-7",0.899154284227095,89.9154284227095,10.0845715772905,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",2.00275,2.52,0.177,-0.252,3.96825396825397,1.82575,"nephrolepis_brownii-8",0.958977997440446,95.8977997440446,4.1022002559554,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",2.0169,1.44,0.177,-0.144,6.94444444444444,1.8399,"nephrolepis_brownii-8",0.966410306718158,96.6410306718158,3.35896932818419,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",1.9868,3.95,0.177,-0.395,2.53164556962025,1.8098,"nephrolepis_brownii-8",0.950600235392425,95.0600235392425,4.93997646075753,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",1.9617,5.63,0.177,-0.563,1.77619893428064,1.7847,"nephrolepis_brownii-8",0.937416421761996,93.7416421761996,6.2583578238004,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",1.94245,5.95,0.177,-0.595,1.68067226890756,1.76545,"nephrolepis_brownii-8",0.927305329635074,92.7305329635074,7.26946703649264,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",1.89705,6.12,0.177,-0.612,1.63398692810458,1.72005,"nephrolepis_brownii-8",0.903458909761709,90.3458909761708,9.65410902382915,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","8",1.86085,7.03,0.177,-0.703,1.42247510668563,1.68385,"nephrolepis_brownii-8",0.884444804047704,88.4444804047704,11.5555195952296,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.457,3.5,0.1475,-0.35,2.85714285714286,0.3095,"nephrolepis_rivularis-1",0.98376814047466,98.376814047466,1.62318595253403,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4535,6.5,0.1475,-0.65,1.53846153846154,0.306,"nephrolepis_rivularis-1",0.972643137270585,97.2643137270585,2.73568627294154,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4518,7.9,0.1475,-0.79,1.26582278481013,0.3043,"nephrolepis_rivularis-1",0.967239564285748,96.7239564285748,3.27604357142521,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4507,9,0.1475,-0.9,1.11111111111111,0.3032,"nephrolepis_rivularis-1",0.963743134707324,96.3743134707324,3.62568652926757,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.449,12.4,0.1475,-1.24,0.806451612903226,0.3015,"nephrolepis_rivularis-1",0.958339561722488,95.8339561722488,4.16604382775122,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4468,12.5,0.1475,-1.25,0.8,0.2993,"nephrolepis_rivularis-1",0.95134670256564,95.134670256564,4.86532974343596,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4453,14,0.1475,-1.4,0.714285714285714,0.2978,"nephrolepis_rivularis-1",0.946578844049608,94.6578844049608,5.3421155950392,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","1",0.4412,14.5,0.1475,-1.45,0.689655172413793,0.2937,"nephrolepis_rivularis-1",0.93354669743912,93.354669743912,6.64533025608803,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5694,2.2,0.1658,-0.22,4.54545454545454,0.4036,"nephrolepis_rivularis-2",0.966979750087249,96.6979750087249,3.3020249912751,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5667,3.5,0.1658,-0.35,2.85714285714286,0.4009,"nephrolepis_rivularis-2",0.960510856813622,96.0510856813623,3.94891431863775,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5649,4.2,0.1658,-0.42,2.38095238095238,0.3991,"nephrolepis_rivularis-2",0.956198261297872,95.6198261297872,4.38017387021284,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5643,5.5,0.1658,-0.55,1.81818181818182,0.3985,"nephrolepis_rivularis-2",0.954760729459288,95.4760729459288,4.52392705407118,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5625,6.9,0.1658,-0.69,1.44927536231884,0.3967,"nephrolepis_rivularis-2",0.950448133943537,95.0448133943537,4.95518660564628,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5601,7.8,0.1658,-0.78,1.28205128205128,0.3943,"nephrolepis_rivularis-2",0.944698006589203,94.4698006589203,5.53019934107972,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5585,8.8,0.1658,-0.88,1.13636363636364,0.3927,"nephrolepis_rivularis-2",0.94086458835298,94.086458835298,5.91354116470202,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.555,9.5,0.1658,-0.95,1.05263157894737,0.3892,"nephrolepis_rivularis-2",0.932478985961242,93.2478985961242,6.7521014038758,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5517,10.6,0.1658,-1.06,0.943396226415094,0.3859,"nephrolepis_rivularis-2",0.924572560849032,92.4572560849032,7.54274391509681,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5449,11.1,0.1658,-1.11,0.900900900900901,0.3791,"nephrolepis_rivularis-2",0.908280533345084,90.8280533345084,9.17194666549156,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5407,10.6,0.1658,-1.06,0.943396226415094,0.3749,"nephrolepis_rivularis-2",0.898217810474999,89.8217810474999,10.1782189525001,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","2",0.5339,10.9,0.1658,-1.09,0.91743119266055,0.3681,"nephrolepis_rivularis-2",0.881925782971051,88.1925782971051,11.8074217028949,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4624,1.5,0.1177,-0.15,6.66666666666667,0.3447,"nephrolepis_rivularis-3",0.967882657766965,96.7882657766965,3.21173422330348,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4614,3,0.1177,-0.3,3.33333333333333,0.3437,"nephrolepis_rivularis-3",0.965074759136948,96.5074759136948,3.49252408630521,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4592,3.9,0.1177,-0.39,2.56410256410256,0.3415,"nephrolepis_rivularis-3",0.95889738215091,95.889738215091,4.11026178490901,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4589,4.7,0.1177,-0.47,2.12765957446809,0.3412,"nephrolepis_rivularis-3",0.958055012561904,95.8055012561904,4.19449874380956,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4572,5.1,0.1177,-0.51,1.96078431372549,0.3395,"nephrolepis_rivularis-3",0.953281584890875,95.3281584890875,4.67184151091247,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4543,6.2,0.1177,-0.62,1.61290322580645,0.3366,"nephrolepis_rivularis-3",0.945138678863825,94.5138678863825,5.4861321136175,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4531,7.7,0.1177,-0.77,1.2987012987013,0.3354,"nephrolepis_rivularis-3",0.941769200507804,94.1769200507804,5.82307994921958,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4505,8.2,0.1177,-0.82,1.21951219512195,0.3328,"nephrolepis_rivularis-3",0.934468664069759,93.4468664069759,6.55313359302409,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4471,9.2,0.1177,-0.92,1.08695652173913,0.3294,"nephrolepis_rivularis-3",0.9249218087277,92.49218087277,7.50781912722995,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.443,9.2,0.1177,-0.92,1.08695652173913,0.3253,"nephrolepis_rivularis-3",0.913409424344629,91.3409424344629,8.65905756553705,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4389,9.9,0.1177,-0.99,1.01010101010101,0.3212,"nephrolepis_rivularis-3",0.901897039961559,90.1897039961559,9.81029600384414,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.436,9.9,0.1177,-0.99,1.01010101010101,0.3183,"nephrolepis_rivularis-3",0.893754133934508,89.3754133934508,10.6245866065492,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","3",0.4318,10.2,0.1177,-1.02,0.980392156862745,0.3141,"nephrolepis_rivularis-3",0.881960959688436,88.1960959688436,11.8039040311564,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6929,2.1,0.217,-0.21,4.76190476190476,0.4759,"nephrolepis_rivularis-4",0.992838170371234,99.2838170371234,0.716182962876587,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6895,2.7,0.217,-0.27,3.7037037037037,0.4725,"nephrolepis_rivularis-4",0.98574497898804,98.574497898804,1.42550210119602,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6868,5.2,0.217,-0.52,1.92307692307692,0.4698,"nephrolepis_rivularis-4",0.980112150536679,98.0112150536679,1.98878494633206,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6857,5.4,0.217,-0.54,1.85185185185185,0.4687,"nephrolepis_rivularis-4",0.97781729450094,97.781729450094,2.21827054990598,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6843,7,0.217,-0.7,1.42857142857143,0.4673,"nephrolepis_rivularis-4",0.974896568637272,97.4896568637272,2.51034313627279,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6819,8.4,0.217,-0.84,1.19047619047619,0.4649,"nephrolepis_rivularis-4",0.969889610013841,96.9889610013841,3.01103899861594,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6785,8.2,0.217,-0.82,1.21951219512195,0.4615,"nephrolepis_rivularis-4",0.962796418630646,96.2796418630646,3.72035813693537,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6764,11.5,0.217,-1.15,0.869565217391304,0.4594,"nephrolepis_rivularis-4",0.958415329835144,95.8415329835144,4.15846701648562,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6742,12.4,0.217,-1.24,0.806451612903226,0.4572,"nephrolepis_rivularis-4",0.953825617763665,95.3825617763665,4.61743822363347,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6709,14,0.217,-1.4,0.714285714285714,0.4539,"nephrolepis_rivularis-4",0.946941049656447,94.6941049656447,5.30589503435527,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","4",0.6651,15.5,0.217,-1.55,0.645161290322581,0.4481,"nephrolepis_rivularis-4",0.934840899649822,93.4840899649821,6.51591003501785,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","5",0.845,3.2,0.1386,-0.32,3.125,0.7064,"nephrolepis_rivularis-5",0.937931033033731,93.7931033033731,6.20689669662688,"terrestrial","nepriv","E1","terrestrial"
"nephrolepis_rivularis","la_selva","5",0.8417,4.7,0.1386,-0.47,2.12765957446809,0.7031,"nephrolepis_rivularis-5",0.933549418638189,93.3549418638189,6.64505813618112,"terrestrial","nepriv","E1","terrestrial"
